N,d,l,o,r,m,estimate,target
1000,1,1.75,1.4142135623730951,83,Smax,0.0649787489246356,0.0
500,2,1.75,1.4142135623730951,83,Smax,0.03465825105135291,0.0
1000,2,1.75,1.4142135623730951,83,Smax,-0.06963213133492017,0.0
500,3,1.75,1.4142135623730951,83,Smax,0.421592003293036,0.0
1000,3,1.75,1.4142135623730951,83,Smax,0.16717794989474677,0.0
500,4,1.75,1.4142135623730951,83,Smax,-0.012038411328669063,0.0
1000,4,1.75,1.4142135623730951,83,Smax,-0.054371660296408775,0.0
500,1,0.75,1.0,84,Smax,-0.09306881557232659,0.0
1000,1,0.75,1.0,84,Smax,0.08391593761862769,0.0
500,2,0.75,1.0,84,Smax,0.05280107547028844,0.0
1000,2,0.75,1.0,84,Smax,-0.10578654812735272,0.0
500,3,0.75,1.0,84,Smax,0.29364152204875,0.0
1000,3,0.75,1.0,84,Smax,0.13441269499039843,0.0
500,4,0.75,1.0,84,Smax,-0.2604320192793713,0.0
1000,4,0.75,1.0,84,Smax,-0.04171743867623664,0.0
500,1,1.75,1.0,84,Smax,-0.0397623324411386,0.0
1000,1,1.75,1.0,84,Smax,-0.0837098208260256,0.0
500,2,1.75,1.0,84,Smax,0.23292459005857188,0.0
1000,2,1.75,1.0,84,Smax,0.17258745850573087,0.0
500,3,1.75,1.0,84,Smax,0.027680217866338376,0.0
1000,3,1.75,1.0,84,Smax,0.05407038754345898,0.0
500,4,1.75,1.0,84,Smax,-0.08562638644871368,0.0
1000,4,1.75,1.0,84,Smax,0.12426866192054636,0.0
500,1,0.75,1.4142135623730951,84,Smax,-0.010085258346086944,0.0
1000,1,0.75,1.4142135623730951,84,Smax,-0.01575979119774523,0.0
500,2,0.75,1.4142135623730951,84,Smax,0.0036736237213413816,0.0
1000,2,0.75,1.4142135623730951,84,Smax,-0.046768085907146456,0.0
500,3,0.75,1.4142135623730951,84,Smax,0.024545733108345735,0.0
1000,3,0.75,1.4142135623730951,84,Smax,0.139250688794216,0.0
500,4,0.75,1.4142135623730951,84,Smax,-0.1757973259415923,0.0
1000,4,0.75,1.4142135623730951,84,Smax,0.11620896795553012,0.0
500,1,1.75,1.4142135623730951,84,Smax,0.06616339026477441,0.0
1000,1,1.75,1.4142135623730951,84,Smax,-0.00859924701447208,0.0
500,2,1.75,1.4142135623730951,84,Smax,0.0724228390925639,0.0
1000,2,1.75,1.4142135623730951,84,Smax,0.04944565187656179,0.0
500,3,1.75,1.4142135623730951,84,Smax,0.22788865820876977,0.0
1000,3,1.75,1.4142135623730951,84,Smax,-0.0906815562784999,0.0
500,4,1.75,1.4142135623730951,84,Smax,-0.28823673311760123,0.0
1000,4,1.75,1.4142135623730951,84,Smax,0.04639126266539162,0.0
500,1,0.75,1.0,85,Smax,0.13139713772811276,0.0
1000,1,0.75,1.0,85,Smax,-0.02920939111873324,0.0
500,2,0.75,1.0,85,Smax,0.030222880666136175,0.0
1000,2,0.75,1.0,85,Smax,0.018994717654056557,0.0
500,3,0.75,1.0,85,Smax,0.3571980222665837,0.0
1000,3,0.75,1.0,85,Smax,0.07279920067077802,0.0
500,4,0.75,1.0,85,Smax,0.19685832628989425,0.0
1000,4,0.75,1.0,85,Smax,0.0023718949670789276,0.0
500,1,1.75,1.0,85,Smax,0.07014711186767415,0.0
1000,1,1.75,1.0,85,Smax,0.01075191173910999,0.0
500,2,1.75,1.0,85,Smax,0.22503591430517345,0.0
1000,2,1.75,1.0,85,Smax,0.05714425403937893,0.0
500,3,1.75,1.0,85,Smax,0.41870107788775385,0.0
1000,3,1.75,1.0,85,Smax,0.03300162518045692,0.0
500,4,1.75,1.0,85,Smax,-0.18637283304638044,0.0
1000,4,1.75,1.0,85,Smax,-0.07398386602255527,0.0
500,1,0.75,1.4142135623730951,85,Smax,0.11143564946736685,0.0
1000,1,0.75,1.4142135623730951,85,Smax,0.07108194123989384,0.0
500,2,0.75,1.4142135623730951,85,Smax,0.13218554512892425,0.0
1000,2,0.75,1.4142135623730951,85,Smax,0.003885680092781496,0.0
500,3,0.75,1.4142135623730951,85,Smax,-0.20686282639173476,0.0
1000,3,0.75,1.4142135623730951,85,Smax,0.11215636894332624,0.0
500,4,0.75,1.4142135623730951,85,Smax,-0.19337963810966421,0.0
1000,4,0.75,1.4142135623730951,85,Smax,0.13135494930305436,0.0
500,1,1.75,1.4142135623730951,85,Smax,0.022661564854229748,0.0
1000,1,1.75,1.4142135623730951,85,Smax,0.24641537839278926,0.0
500,2,1.75,1.4142135623730951,85,Smax,0.1438541060518499,0.0
1000,2,1.75,1.4142135623730951,85,Smax,-0.031869940109441885,0.0
500,3,1.75,1.4142135623730951,85,Smax,0.3475182346379353,0.0
1000,3,1.75,1.4142135623730951,85,Smax,0.14302265609314535,0.0
500,4,1.75,1.4142135623730951,85,Smax,0.01948536995257306,0.0
1000,4,1.75,1.4142135623730951,85,Smax,-0.07884647057235021,0.0
500,1,0.75,1.0,86,Smax,0.09434209221885098,0.0
1000,1,0.75,1.0,86,Smax,0.01947007615713593,0.0
500,2,0.75,1.0,86,Smax,0.17004494631944334,0.0
1000,2,0.75,1.0,86,Smax,0.03730708077494687,0.0
500,3,0.75,1.0,86,Smax,-0.15130419354573238,0.0
1000,3,0.75,1.0,86,Smax,0.18630935445676863,0.0
500,4,0.75,1.0,86,Smax,0.08027077861676858,0.0
1000,4,0.75,1.0,86,Smax,-0.035983842986936077,0.0
500,1,1.75,1.0,86,Smax,-0.32592647996239255,0.0
1000,1,1.75,1.0,86,Smax,0.05600862678299306,0.0
500,2,1.75,1.0,86,Smax,0.06983696362532793,0.0
1000,2,1.75,1.0,86,Smax,0.03272942234931751,0.0
500,3,1.75,1.0,86,Smax,0.22535130381072638,0.0
1000,3,1.75,1.0,86,Smax,-2.087100168593134e-5,0.0
500,4,1.75,1.0,86,Smax,-0.08382651923058083,0.0
1000,4,1.75,1.0,86,Smax,-0.025914627677566495,0.0
500,1,0.75,1.4142135623730951,86,Smax,0.03527905987354755,0.0
1000,1,0.75,1.4142135623730951,86,Smax,-0.07652937932296354,0.0
500,2,0.75,1.4142135623730951,86,Smax,0.07774579766533266,0.0
1000,2,0.75,1.4142135623730951,86,Smax,-0.11127308075171059,0.0
500,3,0.75,1.4142135623730951,86,Smax,-0.06411592911063496,0.0
1000,3,0.75,1.4142135623730951,86,Smax,-0.13648516565770558,0.0
500,4,0.75,1.4142135623730951,86,Smax,0.18796307449969601,0.0
1000,4,0.75,1.4142135623730951,86,Smax,0.032027507708163004,0.0
500,1,1.75,1.4142135623730951,86,Smax,0.028575823317266248,0.0
1000,1,1.75,1.4142135623730951,86,Smax,-0.08723044136093235,0.0
500,2,1.75,1.4142135623730951,86,Smax,-0.16598538527345358,0.0
1000,2,1.75,1.4142135623730951,86,Smax,-0.08448989357102603,0.0
500,3,1.75,1.4142135623730951,86,Smax,-0.3015718755403694,0.0
1000,3,1.75,1.4142135623730951,86,Smax,0.1598070345570388,0.0
500,4,1.75,1.4142135623730951,86,Smax,0.04100107558697137,0.0
1000,4,1.75,1.4142135623730951,86,Smax,0.24363432244509434,0.0
500,1,0.75,1.0,87,Smax,-0.15647926434642026,0.0
1000,1,0.75,1.0,87,Smax,0.05345730194334199,0.0
500,2,0.75,1.0,87,Smax,0.07600582752939598,0.0
1000,2,0.75,1.0,87,Smax,0.010374609815282172,0.0
500,3,0.75,1.0,87,Smax,0.22829197782911004,0.0
1000,3,0.75,1.0,87,Smax,-0.2594302170348241,0.0
500,4,0.75,1.0,87,Smax,0.004783822609404573,0.0
1000,4,0.75,1.0,87,Smax,-0.10511756170428578,0.0
500,1,1.75,1.0,87,Smax,0.08800645953041984,0.0
1000,1,1.75,1.0,87,Smax,-0.09174435166173854,0.0
500,2,1.75,1.0,87,Smax,-0.09373300179611013,0.0
1000,2,1.75,1.0,87,Smax,-0.13441636326169135,0.0
500,3,1.75,1.0,87,Smax,0.029200271650404314,0.0
1000,3,1.75,1.0,87,Smax,0.25070602319619856,0.0
500,4,1.75,1.0,87,Smax,0.1873300150899267,0.0
1000,4,1.75,1.0,87,Smax,0.10109652163755056,0.0
500,1,0.75,1.4142135623730951,87,Smax,-0.06043110578144063,0.0
1000,1,0.75,1.4142135623730951,87,Smax,-0.002293844862720171,0.0
500,2,0.75,1.4142135623730951,87,Smax,0.36585716079563474,0.0
1000,2,0.75,1.4142135623730951,87,Smax,-0.014735904522423768,0.0
500,3,0.75,1.4142135623730951,87,Smax,0.10682933822769913,0.0
1000,3,0.75,1.4142135623730951,87,Smax,0.13985970033522888,0.0
500,4,0.75,1.4142135623730951,87,Smax,-0.24830810624432054,0.0
1000,4,0.75,1.4142135623730951,87,Smax,0.0911262413521602,0.0
500,1,1.75,1.4142135623730951,87,Smax,0.2601385484400728,0.0
1000,1,1.75,1.4142135623730951,87,Smax,0.06941856668293543,0.0
500,2,1.75,1.4142135623730951,87,Smax,0.17171835037373856,0.0
1000,2,1.75,1.4142135623730951,87,Smax,0.12826633197878282,0.0
500,3,1.75,1.4142135623730951,87,Smax,-0.06165405522705958,0.0
1000,3,1.75,1.4142135623730951,87,Smax,0.16306669267676285,0.0
500,4,1.75,1.4142135623730951,87,Smax,-0.20573427212610296,0.0
1000,4,1.75,1.4142135623730951,87,Smax,-0.008433174356246525,0.0
500,1,0.75,1.0,88,Smax,0.0291428140519443,0.0
1000,1,0.75,1.0,88,Smax,-0.009864636613426441,0.0
500,2,0.75,1.0,88,Smax,-0.048625171182274426,0.0
1000,2,0.75,1.0,88,Smax,0.2781385041510355,0.0
500,3,0.75,1.0,88,Smax,-0.1485757597284615,0.0
1000,3,0.75,1.0,88,Smax,0.17369086846367118,0.0
500,4,0.75,1.0,88,Smax,-0.27374535504732567,0.0
1000,4,0.75,1.0,88,Smax,0.0379546475444676,0.0
500,1,1.75,1.0,88,Smax,0.02642797124123331,0.0
1000,1,1.75,1.0,88,Smax,0.09485650113690972,0.0
500,2,1.75,1.0,88,Smax,0.053184218566530495,0.0
1000,2,1.75,1.0,88,Smax,-0.0005470210756283486,0.0
500,3,1.75,1.0,88,Smax,0.4169400665994097,0.0
1000,3,1.75,1.0,88,Smax,0.10227888347795983,0.0
500,4,1.75,1.0,88,Smax,-0.07947692622150644,0.0
1000,4,1.75,1.0,88,Smax,0.027413768641861232,0.0
500,1,0.75,1.4142135623730951,88,Smax,0.12347993070880572,0.0
1000,1,0.75,1.4142135623730951,88,Smax,0.09293291104738727,0.0
500,2,0.75,1.4142135623730951,88,Smax,0.07430919775109592,0.0
1000,2,0.75,1.4142135623730951,88,Smax,-0.05223214603480538,0.0
500,3,0.75,1.4142135623730951,88,Smax,0.2687459145793269,0.0
1000,3,0.75,1.4142135623730951,88,Smax,-0.0928763606110895,0.0
500,4,0.75,1.4142135623730951,88,Smax,-0.1738292562947686,0.0
1000,4,0.75,1.4142135623730951,88,Smax,0.0011457801997230663,0.0
500,1,1.75,1.4142135623730951,88,Smax,0.1525259484627015,0.0
1000,1,1.75,1.4142135623730951,88,Smax,-0.0009028937842172976,0.0
500,2,1.75,1.4142135623730951,88,Smax,-0.24144761329092865,0.0
1000,2,1.75,1.4142135623730951,88,Smax,-0.00854493436129216,0.0
500,3,1.75,1.4142135623730951,88,Smax,-0.048510157716194977,0.0
1000,3,1.75,1.4142135623730951,88,Smax,0.14004449822361273,0.0
500,4,1.75,1.4142135623730951,88,Smax,0.048331807784718295,0.0
1000,4,1.75,1.4142135623730951,88,Smax,0.16118228378134028,0.0
500,1,0.75,1.0,89,Smax,0.07406526180839272,0.0
1000,1,0.75,1.0,89,Smax,0.061687530100606056,0.0
500,2,0.75,1.0,89,Smax,-0.11209603833603451,0.0
1000,2,0.75,1.0,89,Smax,0.09543965196941415,0.0
500,3,0.75,1.0,89,Smax,0.10255983143213711,0.0
1000,3,0.75,1.0,89,Smax,-0.05668930927234487,0.0
500,4,0.75,1.0,89,Smax,-0.05009617589622953,0.0
1000,4,0.75,1.0,89,Smax,0.0070389892858990916,0.0
500,1,1.75,1.0,89,Smax,-0.0015754022827904222,0.0
1000,1,1.75,1.0,89,Smax,-0.045361913533749784,0.0
500,2,1.75,1.0,89,Smax,0.137601169269014,0.0
1000,2,1.75,1.0,89,Smax,0.1715302422862306,0.0
500,3,1.75,1.0,89,Smax,-0.2283188260021379,0.0
1000,3,1.75,1.0,89,Smax,0.038736727346695136,0.0
500,4,1.75,1.0,89,Smax,0.10738399177201247,0.0
1000,4,1.75,1.0,89,Smax,-0.018474044326773634,0.0
500,1,0.75,1.4142135623730951,89,Smax,-0.058066818058127204,0.0
1000,1,0.75,1.4142135623730951,89,Smax,0.08719895381694698,0.0
500,2,0.75,1.4142135623730951,89,Smax,-0.0341563378889078,0.0
1000,2,0.75,1.4142135623730951,89,Smax,0.1670769282821959,0.0
500,3,0.75,1.4142135623730951,89,Smax,-0.08762870804483494,0.0
1000,3,0.75,1.4142135623730951,89,Smax,0.13933499690421614,0.0
500,4,0.75,1.4142135623730951,89,Smax,-0.07710806324170372,0.0
1000,4,0.75,1.4142135623730951,89,Smax,0.05654629236079299,0.0
500,1,1.75,1.4142135623730951,89,Smax,0.1367760736207444,0.0
1000,1,1.75,1.4142135623730951,89,Smax,0.012032241382728289,0.0
500,2,1.75,1.4142135623730951,89,Smax,-0.03934408993842716,0.0
1000,2,1.75,1.4142135623730951,89,Smax,0.14791419818128546,0.0
500,3,1.75,1.4142135623730951,89,Smax,0.2563870272641597,0.0
1000,3,1.75,1.4142135623730951,89,Smax,0.15800111922304902,0.0
500,4,1.75,1.4142135623730951,89,Smax,0.022914710118521402,0.0
1000,4,1.75,1.4142135623730951,89,Smax,-0.08757465235224868,0.0
500,1,0.75,1.0,90,Smax,-0.06243509707778839,0.0
1000,1,0.75,1.0,90,Smax,-0.00497795478843041,0.0
500,2,0.75,1.0,90,Smax,0.0259936909465657,0.0
1000,2,0.75,1.0,90,Smax,0.030171884702199,0.0
500,3,0.75,1.0,90,Smax,0.01773928139453919,0.0
1000,3,0.75,1.0,90,Smax,0.10861789689560225,0.0
500,4,0.75,1.0,90,Smax,0.26106865957264663,0.0
1000,4,0.75,1.0,90,Smax,-0.05013448396202918,0.0
500,1,1.75,1.0,90,Smax,-0.031101837567463285,0.0
1000,1,1.75,1.0,90,Smax,0.006204843314288149,0.0
500,2,1.75,1.0,90,Smax,-0.043205105864533716,0.0
1000,2,1.75,1.0,90,Smax,0.010293013360550617,0.0
500,3,1.75,1.0,90,Smax,0.20778733867112273,0.0
1000,3,1.75,1.0,90,Smax,0.04619713870526645,0.0
500,4,1.75,1.0,90,Smax,0.4458388665757387,0.0
1000,4,1.75,1.0,90,Smax,0.125931869418182,0.0
500,1,0.75,1.4142135623730951,90,Smax,0.021844583867892797,0.0
1000,1,0.75,1.4142135623730951,90,Smax,0.005602538024445651,0.0
500,2,0.75,1.4142135623730951,90,Smax,-0.22297065864958823,0.0
1000,2,0.75,1.4142135623730951,90,Smax,0.019855032442188763,0.0
500,3,0.75,1.4142135623730951,90,Smax,0.3282246429666624,0.0
1000,3,0.75,1.4142135623730951,90,Smax,0.07438201337230789,0.0
500,4,0.75,1.4142135623730951,90,Smax,0.08782303989635726,0.0
1000,4,0.75,1.4142135623730951,90,Smax,0.19406451597260668,0.0
500,1,1.75,1.4142135623730951,90,Smax,-0.034386817136854195,0.0
1000,1,1.75,1.4142135623730951,90,Smax,-0.1640862299536205,0.0
500,2,1.75,1.4142135623730951,90,Smax,-0.09875432369178717,0.0
1000,2,1.75,1.4142135623730951,90,Smax,-0.12247918914928575,0.0
500,3,1.75,1.4142135623730951,90,Smax,0.09583180291903186,0.0
1000,3,1.75,1.4142135623730951,90,Smax,0.0430516829083584,0.0
500,4,1.75,1.4142135623730951,90,Smax,0.06118463841098044,0.0
1000,4,1.75,1.4142135623730951,90,Smax,0.007680266187129914,0.0
500,1,0.75,1.0,91,Smax,-0.025320892022414273,0.0
1000,1,0.75,1.0,91,Smax,-0.0698717661587911,0.0
500,2,0.75,1.0,91,Smax,-0.12650045193806875,0.0
1000,2,0.75,1.0,91,Smax,0.0223362820432887,0.0
500,3,0.75,1.0,91,Smax,0.36793471959236873,0.0
1000,3,0.75,1.0,91,Smax,-0.02350588482608274,0.0
500,4,0.75,1.0,91,Smax,-0.16410252684299767,0.0
1000,4,0.75,1.0,91,Smax,-0.06262443340085151,0.0
500,1,1.75,1.0,91,Smax,0.04395592702662222,0.0
1000,1,1.75,1.0,91,Smax,0.01860314357137217,0.0
500,2,1.75,1.0,91,Smax,0.039062958749653244,0.0
1000,2,1.75,1.0,91,Smax,-0.023522858189566502,0.0
500,3,1.75,1.0,91,Smax,0.3099614655781144,0.0
1000,3,1.75,1.0,91,Smax,0.12785603414081004,0.0
500,4,1.75,1.0,91,Smax,-0.19196537836260863,0.0
1000,4,1.75,1.0,91,Smax,0.0026622899147144196,0.0
500,1,0.75,1.4142135623730951,91,Smax,-0.05782292779315178,0.0
1000,1,0.75,1.4142135623730951,91,Smax,0.08240185350615928,0.0
500,2,0.75,1.4142135623730951,91,Smax,-0.06979042729847279,0.0
1000,2,0.75,1.4142135623730951,91,Smax,0.15088000626701192,0.0
500,3,0.75,1.4142135623730951,91,Smax,0.01062871653529368,0.0
1000,3,0.75,1.4142135623730951,91,Smax,0.18202868117208315,0.0
500,4,0.75,1.4142135623730951,91,Smax,-0.01693909939637294,0.0
1000,4,0.75,1.4142135623730951,91,Smax,0.07333177614398993,0.0
500,1,1.75,1.4142135623730951,91,Smax,0.03718626584442064,0.0
1000,1,1.75,1.4142135623730951,91,Smax,0.034583671418015716,0.0
500,2,1.75,1.4142135623730951,91,Smax,-0.1377744500855296,0.0
1000,2,1.75,1.4142135623730951,91,Smax,0.10858003789233198,0.0
500,3,1.75,1.4142135623730951,91,Smax,0.35505004904636484,0.0
1000,3,1.75,1.4142135623730951,91,Smax,0.2579298529393578,0.0
500,4,1.75,1.4142135623730951,91,Smax,0.06672688979526162,0.0
1000,4,1.75,1.4142135623730951,91,Smax,0.14259822549882464,0.0
500,1,0.75,1.0,92,Smax,-0.16510430225828784,0.0
1000,1,0.75,1.0,92,Smax,0.0669675404831535,0.0
500,2,0.75,1.0,92,Smax,0.022755963186018465,0.0
1000,2,0.75,1.0,92,Smax,-0.002079503359959288,0.0
500,3,0.75,1.0,92,Smax,0.3053707282716869,0.0
1000,3,0.75,1.0,92,Smax,0.11820991796652987,0.0
500,4,0.75,1.0,92,Smax,0.003202811408399521,0.0
1000,4,0.75,1.0,92,Smax,-0.06213111441985528,0.0
500,1,1.75,1.0,92,Smax,-0.09529574094409284,0.0
1000,1,1.75,1.0,92,Smax,0.1708907965492208,0.0
500,2,1.75,1.0,92,Smax,0.20140376042481142,0.0
1000,2,1.75,1.0,92,Smax,-0.0030659597588239378,0.0
500,3,1.75,1.0,92,Smax,0.23623969088740632,0.0
1000,3,1.75,1.0,92,Smax,0.1574381438787652,0.0
500,4,1.75,1.0,92,Smax,0.1007491664732811,0.0
1000,4,1.75,1.0,92,Smax,-0.16264640767670618,0.0
500,1,0.75,1.4142135623730951,92,Smax,0.050973222601760605,0.0
1000,1,0.75,1.4142135623730951,92,Smax,0.18943023909977666,0.0
500,2,0.75,1.4142135623730951,92,Smax,0.3471450883585074,0.0
1000,2,0.75,1.4142135623730951,92,Smax,-0.202643374831984,0.0
500,3,0.75,1.4142135623730951,92,Smax,0.06896857002885912,0.0
1000,3,0.75,1.4142135623730951,92,Smax,0.15449856382468158,0.0
500,4,0.75,1.4142135623730951,92,Smax,-0.028357689821133986,0.0
1000,4,0.75,1.4142135623730951,92,Smax,-0.10668426873929783,0.0
500,1,1.75,1.4142135623730951,92,Smax,0.154676944456048,0.0
1000,1,1.75,1.4142135623730951,92,Smax,-0.09875962195279103,0.0
500,2,1.75,1.4142135623730951,92,Smax,0.004390366012908308,0.0
1000,2,1.75,1.4142135623730951,92,Smax,-0.026315571257147927,0.0
500,3,1.75,1.4142135623730951,92,Smax,0.20160381354979962,0.0
1000,3,1.75,1.4142135623730951,92,Smax,0.1747655774134264,0.0
500,4,1.75,1.4142135623730951,92,Smax,-0.10239163238610431,0.0
1000,4,1.75,1.4142135623730951,92,Smax,-0.046981923738215116,0.0
500,1,0.75,1.0,93,Smax,0.035401016101463664,0.0
1000,1,0.75,1.0,93,Smax,-0.011773511379161765,0.0
500,2,0.75,1.0,93,Smax,-0.2617652752533946,0.0
1000,2,0.75,1.0,93,Smax,0.014772421857266878,0.0
500,3,0.75,1.0,93,Smax,-0.03630438124409892,0.0
1000,3,0.75,1.0,93,Smax,0.0948756530696456,0.0
500,4,0.75,1.0,93,Smax,0.3046553673934459,0.0
1000,4,0.75,1.0,93,Smax,0.043804335429591196,0.0
500,1,1.75,1.0,93,Smax,-0.0365005197585929,0.0
1000,1,1.75,1.0,93,Smax,0.0025797933579151384,0.0
500,2,1.75,1.0,93,Smax,-0.13021194938879535,0.0
1000,2,1.75,1.0,93,Smax,0.14428669412924003,0.0
500,3,1.75,1.0,93,Smax,0.07038032983961913,0.0
1000,3,1.75,1.0,93,Smax,0.37609976204661566,0.0
500,4,1.75,1.0,93,Smax,-0.15471468245026687,0.0
1000,4,1.75,1.0,93,Smax,0.15892951103020556,0.0
500,1,0.75,1.4142135623730951,93,Smax,-0.12191687655439247,0.0
1000,1,0.75,1.4142135623730951,93,Smax,-0.002482793012043162,0.0
500,2,0.75,1.4142135623730951,93,Smax,0.2029263416441319,0.0
1000,2,0.75,1.4142135623730951,93,Smax,0.15833827714574325,0.0
500,3,0.75,1.4142135623730951,93,Smax,-0.06323520413094569,0.0
1000,3,0.75,1.4142135623730951,93,Smax,0.14761890295306185,0.0
500,4,0.75,1.4142135623730951,93,Smax,0.07978501763636256,0.0
1000,4,0.75,1.4142135623730951,93,Smax,0.060150807391557544,0.0
500,1,1.75,1.4142135623730951,93,Smax,-0.001230374795236665,0.0
1000,1,1.75,1.4142135623730951,93,Smax,-0.1166265786461473,0.0
500,2,1.75,1.4142135623730951,93,Smax,-0.2262259978285701,0.0
1000,2,1.75,1.4142135623730951,93,Smax,0.14298185175497774,0.0
500,3,1.75,1.4142135623730951,93,Smax,0.35161902592140265,0.0
1000,3,1.75,1.4142135623730951,93,Smax,-0.06281913942389847,0.0
500,4,1.75,1.4142135623730951,93,Smax,-0.03460473008716366,0.0
1000,4,1.75,1.4142135623730951,93,Smax,0.0853827716119132,0.0
500,1,0.75,1.0,94,Smax,-0.015383917999519662,0.0
1000,1,0.75,1.0,94,Smax,-0.011387642962726797,0.0
500,2,0.75,1.0,94,Smax,-0.11014545822247006,0.0
1000,2,0.75,1.0,94,Smax,0.08583134429918228,0.0
500,3,0.75,1.0,94,Smax,0.16495048693086284,0.0
1000,3,0.75,1.0,94,Smax,0.09475957916037453,0.0
500,4,0.75,1.0,94,Smax,-0.05936589046782221,0.0
1000,4,0.75,1.0,94,Smax,-0.09294958488630493,0.0
500,1,1.75,1.0,94,Smax,0.01213874865941399,0.0
1000,1,1.75,1.0,94,Smax,-0.04031368867433871,0.0
500,2,1.75,1.0,94,Smax,-0.1429760994199367,0.0
1000,2,1.75,1.0,94,Smax,0.022199426175183338,0.0
500,3,1.75,1.0,94,Smax,0.446717762168672,0.0
1000,3,1.75,1.0,94,Smax,0.022497554614262266,0.0
500,4,1.75,1.0,94,Smax,0.15433249850387848,0.0
1000,4,1.75,1.0,94,Smax,-0.058264766944607485,0.0
500,1,0.75,1.4142135623730951,94,Smax,0.017619252418090706,0.0
1000,1,0.75,1.4142135623730951,94,Smax,-0.11369930084333048,0.0
500,2,0.75,1.4142135623730951,94,Smax,0.21991098518245356,0.0
1000,2,0.75,1.4142135623730951,94,Smax,0.03394692870113353,0.0
500,3,0.75,1.4142135623730951,94,Smax,-0.09576011679479035,0.0
1000,3,0.75,1.4142135623730951,94,Smax,0.10989496859196844,0.0
500,4,0.75,1.4142135623730951,94,Smax,-0.4059168676816314,0.0
1000,4,0.75,1.4142135623730951,94,Smax,0.08245869729585972,0.0
500,1,1.75,1.4142135623730951,94,Smax,0.05350031907929705,0.0
1000,1,1.75,1.4142135623730951,94,Smax,-0.0021140358025620587,0.0
500,2,1.75,1.4142135623730951,94,Smax,0.08165662142251046,0.0
1000,2,1.75,1.4142135623730951,94,Smax,0.11543504499685701,0.0
500,3,1.75,1.4142135623730951,94,Smax,-0.15360347866637436,0.0
1000,3,1.75,1.4142135623730951,94,Smax,0.1373669152960422,0.0
500,4,1.75,1.4142135623730951,94,Smax,0.17254282855959927,0.0
1000,4,1.75,1.4142135623730951,94,Smax,-0.1696423449502465,0.0
500,1,0.75,1.0,95,Smax,-0.05170024116015886,0.0
1000,1,0.75,1.0,95,Smax,0.09379788826502214,0.0
500,2,0.75,1.0,95,Smax,0.023012740152075883,0.0
1000,2,0.75,1.0,95,Smax,0.17452594549914663,0.0
500,3,0.75,1.0,95,Smax,-0.04447114788034138,0.0
1000,3,0.75,1.0,95,Smax,0.023824488604837275,0.0
500,4,0.75,1.0,95,Smax,-0.0023416398098173676,0.0
1000,4,0.75,1.0,95,Smax,-0.03707636906883555,0.0
500,1,1.75,1.0,95,Smax,0.05869110432102734,0.0
1000,1,1.75,1.0,95,Smax,-0.12873777091856195,0.0
500,2,1.75,1.0,95,Smax,0.025093845779372924,0.0
1000,2,1.75,1.0,95,Smax,-0.015443151581616929,0.0
500,3,1.75,1.0,95,Smax,0.23107200616685186,0.0
1000,3,1.75,1.0,95,Smax,0.22009068570628093,0.0
500,4,1.75,1.0,95,Smax,-0.13558105677672305,0.0
1000,4,1.75,1.0,95,Smax,0.04268234407747192,0.0
500,1,0.75,1.4142135623730951,95,Smax,-0.126568899165103,0.0
1000,1,0.75,1.4142135623730951,95,Smax,-0.09096877405448467,0.0
500,2,0.75,1.4142135623730951,95,Smax,0.24215543763708203,0.0
1000,2,0.75,1.4142135623730951,95,Smax,0.08211932234504249,0.0
500,3,0.75,1.4142135623730951,95,Smax,0.3588646461799698,0.0
1000,3,0.75,1.4142135623730951,95,Smax,0.028703416523155695,0.0
500,4,0.75,1.4142135623730951,95,Smax,-0.0878154176030587,0.0
1000,4,0.75,1.4142135623730951,95,Smax,-0.03270763249625309,0.0
500,1,1.75,1.4142135623730951,95,Smax,0.01109995305678493,0.0
1000,1,1.75,1.4142135623730951,95,Smax,-0.07720937581943726,0.0
500,2,1.75,1.4142135623730951,95,Smax,0.18518637041240404,0.0
1000,2,1.75,1.4142135623730951,95,Smax,-0.05358812117833378,0.0
500,3,1.75,1.4142135623730951,95,Smax,0.4008590134560343,0.0
1000,3,1.75,1.4142135623730951,95,Smax,0.16041729598480184,0.0
500,4,1.75,1.4142135623730951,95,Smax,-0.04368844793935659,0.0
1000,4,1.75,1.4142135623730951,95,Smax,-0.15137616887254668,0.0
500,1,0.75,1.0,96,Smax,-0.13465548203278382,0.0
1000,1,0.75,1.0,96,Smax,0.07643985135569734,0.0
500,2,0.75,1.0,96,Smax,0.031929130272793246,0.0
1000,2,0.75,1.0,96,Smax,0.009698390111373242,0.0
500,3,0.75,1.0,96,Smax,0.27573622797493635,0.0
1000,3,0.75,1.0,96,Smax,0.11271613235377477,0.0
500,4,0.75,1.0,96,Smax,-0.11495239538278058,0.0
1000,4,0.75,1.0,96,Smax,-0.053342344691951586,0.0
500,1,1.75,1.0,96,Smax,-0.10372534713701413,0.0
1000,1,1.75,1.0,96,Smax,-0.062487334476526345,0.0
500,2,1.75,1.0,96,Smax,0.21444290350203216,0.0
1000,2,1.75,1.0,96,Smax,-0.06826795351870903,0.0
500,3,1.75,1.0,96,Smax,0.28068977223279057,0.0
1000,3,1.75,1.0,96,Smax,0.17365735401360405,0.0
500,4,1.75,1.0,96,Smax,-0.04032234610610954,0.0
1000,4,1.75,1.0,96,Smax,0.10386483230537538,0.0
